Id,WnvPresent
14472,0.8440691
14481,0.3353562
14482,0.08273651
14483,0.16390345
14484,0.8374685
14485,0.8374685
14486,0.8374685
14487,0.8374685
14488,0.8374685
14489,0.31222895
14490,0.075063184
14491,0.14993283
14492,0.8225689
14493,0.8225689
14494,0.8225689
14495,0.8225689
14496,0.8225689
14497,0.37588382
14498,0.08804121
14499,0.20067127
14500,0.85547245
14501,0.85547245
14502,0.85547245
14503,0.85547245
14504,0.85547245
14505,0.42907432
14506,0.11196089
14507,0.22599985
14508,0.88472337
14509,0.88472337
14510,0.88472337
14511,0.88472337
14512,0.88472337
14521,0.3326951
14522,0.07899904
14523,0.17206419
14524,0.83050627
14525,0.83050627
14526,0.83050627
14527,0.83050627
14528,0.83050627
13371,0.3490128
13372,0.11631443
13373,0.2087992
13374,0.8734321
13375,0.8734321
13376,0.8734321
13377,0.8734321
13378,0.8734321
13379,0.32314524
13380,0.10491405
13381,0.19028611
13382,0.86004686
13383,0.86004686
13384,0.86004686
13385,0.86004686
13386,0.86004686
13387,0.31521225
13388,0.10153486
13389,0.18472458
13390,0.85559446
13391,0.85559446
13392,0.85559446
13393,0.85559446
13394,0.85559446
13395,0.32314524
13396,0.10491405
13397,0.19028611
13398,0.86004686
13399,0.86004686
13400,0.86004686
13401,0.86004686
13402,0.86004686
13403,0.37461814
13404,0.12082574
13405,0.21602063
13406,0.87812805
13407,0.87812805
13408,0.87812805
13409,0.87812805
13410,0.87812805
13411,0.3490128
13412,0.11631443
13413,0.2087992
13414,0.8734321
13415,0.8734321
13416,0.8734321
13417,0.8734321
13418,0.8734321
13419,0.4114158
13420,0.15677337
13421,0.27402353
13422,0.8999723
13423,0.8999723
13424,0.8999723
13425,0.8999723
13426,0.8999723
13427,0.24234289
13428,0.072810315
13429,0.13602859
13430,0.8045779
13431,0.8045779
13432,0.8045779
13433,0.8045779
13434,0.8045779
13435,0.36017886
13436,0.13023221
13437,0.23312023
13438,0.8787286
13439,0.8787286
13440,0.8787286
13441,0.8787286
13442,0.8787286
13443,0.39545313
13444,0.14820291
13445,0.26102751
13446,0.89384055
13447,0.89384055
13448,0.89384055
13449,0.89384055
13450,0.89384055
13451,0.31521225
13452,0.10153486
13453,0.18472458
13454,0.85559446
13455,0.85559446
13456,0.85559446
13457,0.85559446
13458,0.85559446
13475,0.3611247
13476,0.11479569
13477,0.2063548
13478,0.8717803
13479,0.8717803
13480,0.8717803
13481,0.8717803
13482,0.8717803
13483,0.37688294
13484,0.13858186
13485,0.24619913
13486,0.88617307
13487,0.88617307
13488,0.88617307
13489,0.88617307
13490,0.88617307
13515,0.37045258
13516,0.11894551
13517,0.21301791
13518,0.8762081
13519,0.8762081
13520,0.8762081
13521,0.8762081
13522,0.8762081
13539,0.25589776
13540,0.07785722
13541,0.14477327
13542,0.81572276
13543,0.81572276
13544,0.81572276
13545,0.81572276
13546,0.81572276
13547,0.3490128
13548,0.11631443
13549,0.2087992
13550,0.8734321
13551,0.8734321
13552,0.8734321
13553,0.8734321
13554,0.8734321
13555,0.36017886
13556,0.13023221
13557,0.23312023
13558,0.8787286
13559,0.8787286
13560,0.8787286
13561,0.8787286
13562,0.8787286
13563,0.31521225
13564,0.10153486
13565,0.18472458
13566,0.85559446
13567,0.85559446
13568,0.85559446
13569,0.85559446
13570,0.85559446
13571,0.27859995
13572,0.086602695
13573,0.15973325
13574,0.8325232
13575,0.8325232
13576,0.8325232
13577,0.8325232
13578,0.8325232
13579,0.36943918
13580,0.12586169
13581,0.24034093
13582,0.87449455
13583,0.87449455
13584,0.87449455
13585,0.87449455
13586,0.87449455
13603,0.31521225
13604,0.10153486
13605,0.18472458
13606,0.85559446
13607,0.85559446
13608,0.85559446
13609,0.85559446
13610,0.85559446
13619,0.3611247
13620,0.11479569
13621,0.2063548
13622,0.8717803
13623,0.8717803
13624,0.8717803
13625,0.8717803
13626,0.8717803
13651,0.31521225
13652,0.10153486
13653,0.18472458
13654,0.85559446
13655,0.85559446
13656,0.85559446
13657,0.85559446
13658,0.85559446
13659,0.37045258
13660,0.11894551
13661,0.21301791
13662,0.8762081
13663,0.8762081
13664,0.8762081
13665,0.8762081
13666,0.8762081
13667,0.38822266
13668,0.14441328
13669,0.25521725
13670,0.89092684
13671,0.89092684
13672,0.89092684
13673,0.89092684
13674,0.89092684
13675,0.38822266
13676,0.14441328
13677,0.25521725
13678,0.89092684
13679,0.89092684
13680,0.89092684
13681,0.89092684
13682,0.89092684
13739,0.24234289
13740,0.072810315
13741,0.13602859
13742,0.8045779
13743,0.8045779
13744,0.8045779
13745,0.8045779
13746,0.8045779
13755,0.32314524
13756,0.10491405
13757,0.19028611
13758,0.86004686
13759,0.86004686
13760,0.86004686
13761,0.86004686
13762,0.86004686
13763,0.31521225
13764,0.10153486
13765,0.18472458
13766,0.85559446
13767,0.85559446
13768,0.85559446
13769,0.85559446
13770,0.85559446
13771,0.32314524
13772,0.10491405
13773,0.19028611
13774,0.86004686
13775,0.86004686
13776,0.86004686
13777,0.86004686
13778,0.86004686
13779,0.33182922
13780,0.108675085
13781,0.19643591
13782,0.86472595
13783,0.86472595
13784,0.86472595
13785,0.86472595
13786,0.86472595
13787,0.4296152
13788,0.16690259
13789,0.28913075
13790,0.90649843
13791,0.90649843
13792,0.90649843
13793,0.90649843
13794,0.90649843
13795,0.32314524
13796,0.10491405
13797,0.19028611
13798,0.86004686
13799,0.86004686
13800,0.86004686
13801,0.86004686
13802,0.86004686
13803,0.37688294
13804,0.13858186
13805,0.24619913
13806,0.88617307
13807,0.88617307
13808,0.88617307
13809,0.88617307
13810,0.88617307
13811,0.37045258
13812,0.11894551
13813,0.21301791
13814,0.8762081
13815,0.8762081
13816,0.8762081
13817,0.8762081
13818,0.8762081
13843,0.3490128
13844,0.11631443
13845,0.2087992
13846,0.8734321
13847,0.8734321
13848,0.8734321
13849,0.8734321
13850,0.8734321
13851,0.46827447
13852,0.1779199
13853,0.33385986
13854,0.9128426
13855,0.9128426
13856,0.9128426
13857,0.9128426
13858,0.9128426
13867,0.3490128
13868,0.11631443
13869,0.2087992
13870,0.8734321
13871,0.8734321
13872,0.8734321
13873,0.8734321
13874,0.8734321
13891,0.3490128
13892,0.11631443
13893,0.2087992
13894,0.8734321
13895,0.8734321
13896,0.8734321
13897,0.8734321
13898,0.8734321
13899,0.37688294
13900,0.13858186
13901,0.24619913
13902,0.88617307
13903,0.88617307
13904,0.88617307
13905,0.88617307
13906,0.88617307
13915,0.33182922
13916,0.108675085
13917,0.19643591
13918,0.86472595
13919,0.86472595
13920,0.86472595
13921,0.86472595
13922,0.86472595
13923,0.31521225
13924,0.10153486
13925,0.18472458
13926,0.85559446
13927,0.85559446
13928,0.85559446
13929,0.85559446
13930,0.85559446
13931,0.37461814
13932,0.12082574
13933,0.21602063
13934,0.87812805
13935,0.87812805
13936,0.87812805
13937,0.87812805
13938,0.87812805
13939,0.33182922
13940,0.108675085
13941,0.19643591
13942,0.86472595
13943,0.86472595
13944,0.86472595
13945,0.86472595
13946,0.86472595
13947,0.32701305
13948,0.10658117
13949,0.19301723
13950,0.8621554
13951,0.8621554
13952,0.8621554
13953,0.8621554
13954,0.8621554
13955,0.24335578
13956,0.07318309
13957,0.13667725
13958,0.8054426
13959,0.8054426
13960,0.8054426
13961,0.8054426
13962,0.8054426
13963,0.23938714
13964,0.07172657
13965,0.13413991
13966,0.8020237
13967,0.8020237
13968,0.8020237
13969,0.8020237
13970,0.8020237
13971,0.41139874
13972,0.15676405
13973,0.2559771
13974,0.89996594
13975,0.89996594
13976,0.89996594
13977,0.89996594
13978,0.89996594
13979,0.41139874
13980,0.14646395
13981,0.2559771
13982,0.89996594
13983,0.89996594
13984,0.89996594
13985,0.89996594
13986,0.89996594
13987,0.41139874
13988,0.15676405
13989,0.2559771
13990,0.89996594
13991,0.89996594
13992,0.89996594
13993,0.89996594
13994,0.89996594
13995,0.31521225
13996,0.10153486
13997,0.18472458
13998,0.85559446
13999,0.85559446
14000,0.85559446
14001,0.85559446
14002,0.85559446
14003,0.33182922
14004,0.108675085
14005,0.19643591
14006,0.86472595
14007,0.86472595
14008,0.86472595
14009,0.86472595
14010,0.86472595
14011,0.39545313
14012,0.14820291
14013,0.24356283
14014,0.89384055
14015,0.89384055
14016,0.89384055
14017,0.89384055
14018,0.89384055
14019,0.24335578
14020,0.07318309
14021,0.13667725
14022,0.8054426
14023,0.8054426
14024,0.8054426
14025,0.8054426
14026,0.8054426
14027,0.41139874
14028,0.15676405
14029,0.2559771
14030,0.89996594
14031,0.89996594
14032,0.89996594
14033,0.89996594
14034,0.89996594
14035,0.41139874
14036,0.15676405
14037,0.2559771
14038,0.89996594
14039,0.89996594
14040,0.89996594
14041,0.89996594
14042,0.89996594
14043,0.39545313
14044,0.14820291
14045,0.24356283
14046,0.89384055
14047,0.89384055
14048,0.89384055
14049,0.89384055
14050,0.89384055
14051,0.36017886
14052,0.13023221
14053,0.23312023
14054,0.8787286
14055,0.8787286
14056,0.8787286
14057,0.8787286
14058,0.8787286
14059,0.3782169
14060,0.13926086
14061,0.24725409
14062,0.8867444
14063,0.8867444
14064,0.8867444
14065,0.8867444
14066,0.8867444
14067,0.41139874
14068,0.14646395
14069,0.2559771
14070,0.89996594
14071,0.89996594
14072,0.89996594
14073,0.89996594
14074,0.89996594
14075,0.41139874
14076,0.15676405
14077,0.2559771
14078,0.89996594
14079,0.89996594
14080,0.89996594
14081,0.89996594
14082,0.89996594
14083,0.36017886
14084,0.13023221
14085,0.23312023
14086,0.8787286
14087,0.8787286
14088,0.8787286
14089,0.8787286
14090,0.8787286
14091,0.33182922
14092,0.108675085
14093,0.19643591
14094,0.86472595
14095,0.86472595
14096,0.86472595
14097,0.86472595
14098,0.86472595
14099,0.33182922
14100,0.108675085
14101,0.19643591
14102,0.86472595
14103,0.86472595
14104,0.86472595
14105,0.86472595
14106,0.86472595
14107,0.24234289
14108,0.072810315
14109,0.13602859
14110,0.8045779
14111,0.8045779
14112,0.8045779
14113,0.8045779
14114,0.8045779
14115,0.28398824
14116,0.28398824
14117,0.07848874
14118,0.18415159
14119,0.8047565
14120,0.8047565
14121,0.8047565
14122,0.8047565
14123,0.8047565
14124,0.33967626
14125,0.112229355
14126,0.21739282
14127,0.8595048
14128,0.8595048
14129,0.8595048
14130,0.8595048
14131,0.8595048
14132,0.19455375
14133,0.047700122
14134,0.10817584
14135,0.68895763
14136,0.68895763
14137,0.68895763
14138,0.68895763
14139,0.68895763
14140,0.31670108
14141,0.102256
14142,0.20018129
14143,0.84643984
14144,0.84643984
14145,0.84643984
14146,0.84643984
14147,0.84643984
14148,0.26515952
14149,0.081454016
14150,0.16307703
14151,0.81101197
14152,0.81101197
14153,0.81101197
14154,0.81101197
14155,0.81101197
14156,0.25955752
14157,0.067765675
14158,0.14968266
14159,0.7627235
14160,0.7627235
14161,0.7627235
14162,0.7627235
14163,0.7627235
14164,0.28935617
14165,0.07786094
14166,0.1697591
14167,0.78875315
14168,0.78875315
14169,0.78875315
14170,0.78875315
14171,0.78875315
14172,0.36943918
14173,0.13482638
14174,0.24034093
14175,0.88292336
14176,0.88292336
14177,0.88292336
14178,0.88292336
14179,0.88292336
14180,0.24945752
14181,0.07551267
14182,0.15906344
14183,0.79809225
14184,0.79809225
14185,0.79809225
14186,0.79809225
14187,0.79809225
14188,0.41139874
14189,0.15676405
14190,0.2559771
14191,0.89996594
14192,0.89996594
14193,0.89996594
14194,0.89996594
14195,0.89996594
14196,0.41139874
14197,0.15676405
14198,0.2559771
14199,0.89996594
14200,0.89996594
14201,0.89996594
14202,0.89996594
14203,0.89996594
14204,0.30498424
14205,0.08340682
14206,0.18056907
14207,0.80095357
14208,0.80095357
14209,0.80095357
14210,0.80095357
14211,0.80095357
14212,0.26515952
14213,0.081454016
14214,0.16307703
14215,0.81101197
14216,0.81101197
14217,0.81101197
14218,0.81101197
14219,0.81101197
14220,0.28044936
14221,0.08741094
14222,0.1815414
14223,0.82254523
14224,0.82254523
14225,0.82254523
14226,0.82254523
14227,0.82254523
14228,0.36017886
14229,0.13023221
14230,0.23312023
14231,0.8787286
14232,0.8787286
14233,0.8787286
14234,0.8787286
14235,0.8787286
14236,0.40445817
14237,0.12728064
14238,0.2787583
14239,0.8758965
14240,0.8758965
14241,0.8758965
14242,0.8758965
14243,0.8758965
14252,0.32701305
14253,0.10658117
14254,0.19301723
14255,0.8621554
14256,0.8621554
14257,0.8621554
14258,0.8621554
14259,0.8621554
14260,0.33182922
14261,0.108675085
14262,0.19643591
14263,0.86472595
14264,0.86472595
14265,0.86472595
14266,0.86472595
14267,0.86472595
14268,0.2648588
14269,0.07572142
14270,0.1655477
14271,0.7836806
14272,0.7836806
14273,0.7836806
14274,0.7836806
14275,0.7836806
14313,0.43001285
14314,0.15640412
14315,0.2894644
14316,0.89972043
14317,0.89972043
14318,0.89972043
14319,0.89972043
14320,0.89972043
14321,0.31521225
14322,0.10153486
14323,0.18472458
14324,0.85559446
14325,0.85559446
14326,0.85559446
14327,0.85559446
14328,0.85559446
14329,0.57574666
14330,0.25009707
14331,0.4229071
14332,0.94165456
14333,0.94165456
14334,0.94165456
14335,0.94165456
14336,0.94165456
14337,0.57574666
14338,0.25009707
14339,0.4229071
14340,0.94165456
14341,0.94165456
14342,0.94165456
14343,0.94165456
14344,0.94165456
14345,0.4114158
14346,0.15677337
14347,0.27402353
14348,0.8999723
14349,0.8999723
14350,0.8999723
14351,0.8999723
14352,0.8999723
14353,0.2648588
14354,0.07572142
14355,0.1655477
14356,0.7836806
14357,0.7836806
14358,0.7836806
14359,0.7836806
14360,0.7836806
14369,0.37045258
14370,0.11894551
14371,0.21301791
14372,0.8762081
14373,0.8762081
14374,0.8762081
14375,0.8762081
14376,0.8762081
14385,0.37045258
14386,0.11894551
14387,0.21301791
14388,0.8762081
14389,0.8762081
14390,0.8762081
14391,0.8762081
14392,0.8762081
14401,0.41139874
14402,0.15676405
14403,0.2559771
14404,0.89996594
14405,0.89996594
14406,0.89996594
14407,0.89996594
14408,0.89996594
14409,0.38822266
14410,0.14441328
14411,0.25521725
14412,0.89092684
14413,0.89092684
14414,0.89092684
14415,0.89092684
14416,0.89092684
14417,0.3611247
14418,0.11479569
14419,0.2063548
14420,0.8717803
14421,0.8717803
14422,0.8717803
14423,0.8717803
14424,0.8717803
14425,0.41139874
14426,0.15676405
14427,0.2559771
14428,0.89996594
14429,0.89996594
14430,0.89996594
14431,0.89996594
14432,0.89996594
14433,0.39545313
14434,0.14820291
14435,0.24356283
14436,0.89384055
14437,0.89384055
14438,0.89384055
14439,0.89384055
14440,0.89384055
14441,0.3611247
14442,0.11479569
14443,0.2063548
14444,0.8717803
14445,0.8717803
14446,0.8717803
14447,0.8717803
14448,0.8717803
14457,0.41139874
14458,0.14646395
14459,0.2559771
14460,0.89996594
14461,0.89996594
14462,0.89996594
14463,0.89996594
14464,0.89996594
14473,0.3490128
14474,0.11631443
14475,0.2087992
14476,0.8734321
14477,0.8734321
14478,0.8734321
14479,0.8734321
14480,0.8734321
14513,0.41139874
14514,0.15676405
14515,0.2559771
14516,0.89996594
14517,0.89996594
14518,0.89996594
14519,0.89996594
14520,0.89996594
14529,0.41139874
14530,0.15676405
14531,0.2559771
14532,0.89996594
14533,0.89996594
14534,0.89996594
14535,0.89996594
14536,0.89996594
14537,0.41139874
14538,0.15676405
14539,0.2559771
14540,0.89996594
14541,0.89996594
14542,0.89996594
14543,0.89996594
14544,0.89996594
14545,0.6758672
14546,0.3385911
14547,0.5065111
14548,0.9640798
14549,0.9640798
14550,0.9640798
14551,0.9640798
14552,0.9640798
14553,0.36017886
14554,0.13023221
14555,0.23312023
14556,0.8787286
14557,0.8787286
14558,0.8787286
14559,0.8787286
14560,0.8787286
14561,0.3490128
14562,0.11631443
14563,0.2087992
14564,0.8734321
14565,0.8734321
14566,0.8734321
14567,0.8734321
14568,0.8734321
14569,0.44077697
14570,0.08276732
14571,0.332149
14572,0.9091675
14573,0.9091675
14574,0.9091675
14575,0.9091675
14576,0.9091675
14577,0.64134765
14578,0.1567072
14579,0.5331021
14580,0.9537308
14581,0.9537308
14582,0.9537308
14583,0.9537308
14584,0.9537308
14585,0.6954655
14586,0.1918
14587,0.59319305
14588,0.9634022
14589,0.9634022
14590,0.9634022
14591,0.9634022
14592,0.9634022
14681,0.67849
14682,0.17985764
14683,0.5740086
14684,0.96051425
14685,0.96051425
14686,0.96051425
14687,0.96051425
14688,0.96051425
14689,0.5190744
14690,0.10997614
14691,0.4051295
14692,0.932002
14693,0.932002
14694,0.932002
14695,0.932002
14696,0.932002
14713,0.6954655
14714,0.1918
14715,0.59319305
14716,0.9634022
14717,0.9634022
14718,0.9634022
14719,0.9634022
14720,0.9634022
14721,0.5190744
14722,0.10997614
14723,0.4051295
14724,0.932002
14725,0.932002
14726,0.932002
14727,0.932002
14728,0.932002
14729,0.66379285
14730,0.66379285
14731,0.66379285
14732,0.17297335
14733,0.5576492
14734,0.9579095
14735,0.9579095
14736,0.9579095
14737,0.9579095
14738,0.9579095
14747,0.44077697
14748,0.08276732
14749,0.332149
14750,0.9091675
14751,0.9091675
14752,0.9091675
14753,0.9091675
14754,0.9091675
14755,0.42242756
14756,0.07726262
14757,0.31576827
14758,0.9027978
14759,0.9027978
14760,0.9027978
14761,0.9027978
14762,0.9027978
14811,0.4363797
14812,0.08142161
14813,0.32819942
14814,0.9076819
14815,0.9076819
14816,0.9076819
14817,0.9076819
14818,0.9076819
14819,0.4363797
14820,0.08142161
14821,0.32819942
14822,0.9076819
14823,0.9076819
14824,0.9076819
14825,0.9076819
14826,0.9076819
14835,0.3174704
14836,0.065570004
14837,0.23598441
14838,0.8743312
14839,0.8743312
14840,0.8743312
14841,0.8743312
14842,0.8743312
14851,0.5167013
14852,0.1030256
14853,0.40284103
14854,0.93139714
14855,0.93139714
14856,0.93139714
14857,0.93139714
14858,0.93139714
14859,0.4363797
14860,0.08142161
14861,0.32819942
14862,0.9076819
14863,0.9076819
14864,0.9076819
14865,0.9076819
14866,0.9076819
14867,0.3174704
14868,0.3174704
14869,0.065570004
14870,0.23598441
14871,0.8743312
14872,0.8743312
14873,0.8743312
14874,0.8743312
14875,0.8743312
14908,0.3174704
14909,0.065570004
14910,0.23598441
14911,0.8743312
14912,0.8743312
14913,0.8743312
14914,0.8743312
14915,0.8743312
14916,0.3174704
14917,0.065570004
14918,0.23598441
14919,0.8743312
14920,0.8743312
14921,0.8743312
14922,0.8743312
14923,0.8743312
14924,0.44761962
14925,0.08008645
14926,0.33832568
14927,0.91143066
14928,0.91143066
14929,0.91143066
14930,0.91143066
14931,0.91143066
14932,0.4363797
14933,0.08142161
14934,0.32819942
14935,0.9076819
14936,0.9076819
14937,0.9076819
14938,0.9076819
14939,0.9076819
14940,0.6954655
14941,0.1918
14942,0.59319305
14943,0.9634022
14944,0.9634022
14945,0.9634022
14946,0.9634022
14947,0.9634022
14948,0.59365135
14949,0.59365135
14950,0.13180725
14951,0.48262313
14952,0.94394684
14953,0.94394684
14954,0.94394684
14955,0.94394684
14956,0.94394684
14957,0.4074052
14958,0.07296435
14959,0.30255207
14960,0.89723
14961,0.89723
14962,0.89723
14963,0.89723
14964,0.89723
14973,0.38374752
14974,0.067069456
14975,0.2743772
14976,0.8877389
14977,0.8877389
14978,0.8877389
14979,0.8877389
14980,0.8877389
15045,0.3539518
15046,0.065570004
15047,0.23598441
15048,0.8743312
15049,0.8743312
15050,0.8743312
15051,0.8743312
15052,0.8743312
15053,0.5190744
15054,0.10997614
15055,0.4051295
15056,0.932002
15057,0.932002
15058,0.932002
15059,0.932002
15060,0.932002
15061,0.4363797
15062,0.08142161
15063,0.32819942
15064,0.9076819
15065,0.9076819
15066,0.9076819
15067,0.9076819
15068,0.9076819
15085,0.4363797
15086,0.4363797
15087,0.08142161
15088,0.32819942
15089,0.9076819
15090,0.9076819
15091,0.9076819
15092,0.9076819
15093,0.9076819
15102,0.5167013
15103,0.1030256
15104,0.40284103
15105,0.93139714
15106,0.93139714
15107,0.93139714
15108,0.93139714
15109,0.93139714
15110,0.3683067
15111,0.06257292
15112,0.2689493
15113,0.88101053
15114,0.88101053
15115,0.88101053
15116,0.88101053
15117,0.88101053
15134,0.4363797
15135,0.08142161
15136,0.32819942
15137,0.9076819
15138,0.9076819
15139,0.9076819
15140,0.9076819
15141,0.9076819
15470,0.3683067
15471,0.06257292
15472,0.2689493
15473,0.88101053
15474,0.88101053
15475,0.88101053
15476,0.88101053
15477,0.88101053
15502,0.51158875
15503,0.09584679
15504,0.35285717
15505,0.9191735
15506,0.9191735
15507,0.9191735
15508,0.9191735
15509,0.9191735
15510,0.6661268
15511,0.17447709
15512,0.5200007
15513,0.95832986
15514,0.95832986
15515,0.95832986
15516,0.95832986
15517,0.95832986
15518,0.65352863
15519,0.1846469
15520,0.505978
15521,0.9560297
15522,0.9560297
15523,0.9560297
15524,0.9560297
15525,0.9560297
15574,0.48008314
15575,0.090249725
15576,0.36814547
15577,0.92142105
15578,0.92142105
15579,0.92142105
15580,0.92142105
15581,0.92142105
15590,0.48008314
15591,0.090249725
15592,0.36814547
15593,0.92142105
15594,0.92142105
15595,0.92142105
15596,0.92142105
15597,0.92142105
15606,0.67893517
15607,0.18015896
15608,0.57450765
15609,0.96059155
15610,0.96059155
15611,0.96059155
15612,0.96059155
15613,0.96059155
15662,0.3174704
15663,0.065570004
15664,0.23598441
15665,0.8743312
15666,0.8743312
15667,0.8743312
15668,0.8743312
15669,0.8743312
15678,0.44761962
15679,0.08008645
15680,0.33832568
15681,0.91143066
15682,0.91143066
15683,0.91143066
15684,0.91143066
15685,0.91143066
15694,0.5190744
15695,0.10997614
15696,0.4051295
15697,0.932002
15698,0.932002
15699,0.932002
15700,0.932002
15701,0.932002
15702,0.4363797
15703,0.08142161
15704,0.32819942
15705,0.9076819
15706,0.9076819
15707,0.9076819
15708,0.9076819
15709,0.9076819
15710,0.6835603
15711,0.17297335
15712,0.57970595
15713,0.9613901
15714,0.9613901
15715,0.9613901
15716,0.9613901
15717,0.9613901
15718,0.5167013
15719,0.1030256
15720,0.40284103
15721,0.93139714
15722,0.93139714
15723,0.93139714
15724,0.93139714
15725,0.93139714
15734,0.64134765
15735,0.1567072
15736,0.5331021
15737,0.9537308
15738,0.9537308
15739,0.9537308
15740,0.9537308
15741,0.9537308
14593,0.30385914
14594,0.06325293
14595,0.22385104
14596,0.87004495
14597,0.87004495
14598,0.87004495
14599,0.87004495
14600,0.87004495
14601,0.28855667
14602,0.059039846
14603,0.21135451
14604,0.8615161
14605,0.8615161
14606,0.8615161
14607,0.8615161
14608,0.8615161
14609,0.28112015
14610,0.05704404
14611,0.20533335
14612,0.8571027
14613,0.8571027
14614,0.8571027
14615,0.8571027
14616,0.8571027
14617,0.28855667
14618,0.059039846
14619,0.21135451
14620,0.8615161
14621,0.8615161
14622,0.8615161
14623,0.8615161
14624,0.8615161
14625,0.33689296
14626,0.06842037
14627,0.23879392
14628,0.8792575
14629,0.8792575
14630,0.8792575
14631,0.8792575
14632,0.8792575
14633,0.30385914
14634,0.06325293
14635,0.22385104
14636,0.87004495
14637,0.87004495
14638,0.87004495
14639,0.87004495
14640,0.87004495
14641,0.4255704
14642,0.110452436
14643,0.34939176
14644,0.91911596
14645,0.91911596
14646,0.91911596
14647,0.91911596
14648,0.91911596
14649,0.21367289
14650,0.04034094
14651,0.15221894
14652,0.8064985
14653,0.8064985
14654,0.8064985
14655,0.8064985
14656,0.8064985
14657,0.29833043
14658,0.066518486
14659,0.23558715
14660,0.86704534
14661,0.86704534
14662,0.86704534
14663,0.86704534
14664,0.86704534
14665,0.352853
14666,0.083730854
14667,0.28327206
14668,0.893197
14669,0.893197
14670,0.893197
14671,0.893197
14672,0.893197
14673,0.28112015
14674,0.05704404
14675,0.20533335
14676,0.8571027
14677,0.8571027
14678,0.8571027
14679,0.8571027
14680,0.8571027
14697,0.33689296
14698,0.06842037
14699,0.23879392
14700,0.8792575
14701,0.8792575
14702,0.8792575
14703,0.8792575
14704,0.8792575
14705,0.31357193
14706,0.07111722
14707,0.24875955
14708,0.875105
14709,0.875105
14710,0.875105
14711,0.875105
14712,0.875105
14739,0.33689296
14740,0.06842037
14741,0.23879392
14742,0.8792575
14743,0.8792575
14744,0.8792575
14745,0.8792575
14746,0.8792575
14763,0.22610272
14764,0.04324217
14765,0.16180952
14766,0.81755865
14767,0.81755865
14768,0.81755865
14769,0.81755865
14770,0.81755865
14771,0.30385914
14772,0.06325293
14773,0.22385104
14774,0.87004495
14775,0.87004495
14776,0.87004495
14777,0.87004495
14778,0.87004495
14779,0.29833043
14780,0.066518486
14781,0.23558715
14782,0.86704534
14783,0.86704534
14784,0.86704534
14785,0.86704534
14786,0.86704534
14787,0.28112015
14788,0.05704404
14789,0.20533335
14790,0.8571027
14791,0.8571027
14792,0.8571027
14793,0.8571027
14794,0.8571027
14795,0.24703918
14796,0.048303116
14797,0.17816316
14798,0.83422583
14799,0.83422583
14800,0.83422583
14801,0.83422583
14802,0.83422583
14803,0.3830896
14804,0.08772389
14805,0.31040603
14806,0.8979615
14807,0.8979615
14808,0.8979615
14809,0.8979615
14810,0.8979615
14827,0.28112015
14828,0.05704404
14829,0.20533335
14830,0.8571027
14831,0.8571027
14832,0.8571027
14833,0.8571027
14834,0.8571027
14843,0.33689296
14844,0.06842037
14845,0.23879392
14846,0.8792575
14847,0.8792575
14848,0.8792575
14849,0.8792575
14850,0.8792575
14876,0.28112015
14877,0.05704404
14878,0.20533335
14879,0.8571027
14880,0.8571027
14881,0.8571027
14882,0.8571027
14883,0.8571027
14884,0.33689296
14885,0.06842037
14886,0.23879392
14887,0.8792575
14888,0.8792575
14889,0.8792575
14890,0.8792575
14891,0.8792575
14892,0.40212446
14893,0.101305544
14894,0.32774812
14895,0.9116317
14896,0.9116317
14897,0.9116317
14898,0.9116317
14899,0.9116317
14900,0.40212446
14901,0.101305544
14902,0.32774812
14903,0.9116317
14904,0.9116317
14905,0.9116317
14906,0.9116317
14907,0.9116317
14965,0.21367289
14966,0.04034094
14967,0.15221894
14968,0.8064985
14969,0.8064985
14970,0.8064985
14971,0.8064985
14972,0.8064985
14981,0.28855667
14982,0.059039846
14983,0.21135451
14984,0.8615161
14985,0.8615161
14986,0.8615161
14987,0.8615161
14988,0.8615161
14989,0.28112015
14990,0.05704404
14991,0.20533335
14992,0.8571027
14993,0.8571027
14994,0.8571027
14995,0.8571027
14996,0.8571027
14997,0.28855667
14998,0.059039846
14999,0.21135451
15000,0.8615161
15001,0.8615161
15002,0.8615161
15003,0.8615161
15004,0.8615161
15005,0.29671863
15006,0.06126889
15007,0.21800189
15008,0.86615384
15009,0.86615384
15010,0.86615384
15011,0.86615384
15012,0.86615384
15013,0.4078158
15014,0.10347621
15015,0.33297306
15016,0.91351604
15017,0.91351604
15018,0.91351604
15019,0.91351604
15020,0.91351604
15021,0.28855667
15022,0.059039846
15023,0.21135451
15024,0.8615161
15025,0.8615161
15026,0.8615161
15027,0.8615161
15028,0.8615161
15029,0.31357193
15030,0.07111722
15031,0.24875955
15032,0.875105
15033,0.875105
15034,0.875105
15035,0.875105
15036,0.875105
15037,0.33689296
15038,0.06842037
15039,0.23879392
15040,0.8792575
15041,0.8792575
15042,0.8792575
15043,0.8792575
15044,0.8792575
15069,0.30385914
15070,0.06325293
15071,0.22385104
15072,0.87004495
15073,0.87004495
15074,0.87004495
15075,0.87004495
15076,0.87004495
15077,0.48278075
15078,0.12628663
15079,0.41624942
15080,0.9297154
15081,0.9297154
15082,0.9297154
15083,0.9297154
15084,0.9297154
15094,0.30385914
15095,0.06325293
15096,0.22385104
15097,0.87004495
15098,0.87004495
15099,0.87004495
15100,0.87004495
15101,0.87004495
