Id,WnvPresent
15052,0.86528987
15053,0.4563545
15054,0.10495584
15055,0.32971528
15056,0.9146119
15057,0.9146119
15058,0.9146119
15059,0.9146119
15060,0.9146119
15061,0.43588006
15062,0.09742176
15063,0.31166533
15064,0.90791345
15065,0.90791345
15066,0.90791345
15067,0.90791345
15068,0.90791345
15085,0.43588006
15086,0.43588006
15087,0.09742176
15088,0.31166533
15089,0.90791345
15090,0.90791345
15091,0.90791345
15092,0.90791345
15093,0.90791345
15102,0.485907
15103,0.11663459
15104,0.35644385
15105,0.92343307
15106,0.92343307
15107,0.92343307
15108,0.92343307
15109,0.92343307
15110,0.39891663
15111,0.08484346
15112,0.280007
15113,0.89438534
15114,0.89438534
15115,0.89438534
15116,0.89438534
15117,0.89438534
15134,0.43588006
15135,0.09742176
15136,0.31166533
15137,0.90791345
15138,0.90791345
15139,0.90791345
15140,0.90791345
15141,0.90791345
15470,0.39891663
15471,0.08484346
15472,0.280007
15473,0.89438534
15474,0.89438534
15475,0.89438534
15476,0.89438534
15477,0.89438534
15502,0.44112357
15503,0.09895668
15504,0.29006395
15505,0.9043209
15506,0.9043209
15507,0.9043209
15508,0.9043209
15509,0.9043209
15510,0.6111024
15511,0.18146296
15512,0.44816247
15513,0.95073116
15514,0.95073116
15515,0.95073116
15516,0.95073116
15517,0.95073116
15518,0.57624936
15519,0.17906739
15520,0.41273963
15521,0.94350165
15522,0.94350165
15523,0.94350165
15524,0.94350165
15525,0.94350165
15574,0.4708573
15575,0.11056238
15576,0.31973696
15577,0.9190581
15578,0.9190581
15579,0.9190581
15580,0.9190581
15581,0.9190581
15590,0.4708573
15591,0.11056238
15592,0.31973696
15593,0.9190581
15594,0.9190581
15595,0.9190581
15596,0.9190581
15597,0.9190581
15606,0.6091647
15607,0.1732406
15608,0.49492988
15609,0.95034826
15610,0.95034826
15611,0.95034826
15612,0.95034826
15613,0.95034826
15662,0.2994145
15663,0.07236867
15664,0.19196303
15665,0.86528987
15666,0.86528987
15667,0.86528987
15668,0.86528987
15669,0.86528987
15678,0.40854937
15679,0.08800249
15680,0.26732382
15681,0.898106
15682,0.898106
15683,0.898106
15684,0.898106
15685,0.898106
15694,0.4563545
15695,0.10495584
15696,0.32971528
15697,0.9146119
15698,0.9146119
15699,0.9146119
15700,0.9146119
15701,0.9146119
15702,0.43588006
15703,0.09742176
15704,0.31166533
15705,0.90791345
15706,0.90791345
15707,0.90791345
15708,0.90791345
15709,0.90791345
15710,0.6075478
15711,0.17227073
15712,0.49323347
15713,0.950027
15714,0.950027
15715,0.950027
15716,0.950027
15717,0.950027
15718,0.54514956
15719,0.14341462
15720,0.41256934
15721,0.9386249
15722,0.9386249
15723,0.9386249
15724,0.9386249
15725,0.9386249
15734,0.6091647
15735,0.1732406
15736,0.49492988
15737,0.95034826
15738,0.95034826
15739,0.95034826
15740,0.95034826
15741,0.95034826
14593,0.27477255
14594,0.066489145
14595,0.19395311
14596,0.8543191
14597,0.8543191
14598,0.8543191
14599,0.8543191
14600,0.8543191
14601,0.26109225
14602,0.062288154
14603,0.18327971
14604,0.84542084
14605,0.84542084
14606,0.84542084
14607,0.84542084
14608,0.84542084
14609,0.2557626
14610,0.0606834
14611,0.17915334
14612,0.8417514
14613,0.8417514
14614,0.8417514
14615,0.8417514
14616,0.8417514
14617,0.26109225
14618,0.062288154
14619,0.18327971
14620,0.84542084
14621,0.84542084
14622,0.84542084
14623,0.84542084
14624,0.84542084
14625,0.31147882
14626,0.07380133
14627,0.21209826
14628,0.86773604
14629,0.86773604
14630,0.86773604
14631,0.86773604
14632,0.86773604
14633,0.27477255
14634,0.066489145
14635,0.19395311
14636,0.8543191
14637,0.8543191
14638,0.8543191
14639,0.8543191
14640,0.8543191
14641,0.3893274
14642,0.107023485
14643,0.3252291
14644,0.9079859
14645,0.9079859
14646,0.9079859
14647,0.9079859
14648,0.9079859
14649,0.19688322
14650,0.044055022
14651,0.13471787
14652,0.79142535
14653,0.79142535
14654,0.79142535
14655,0.79142535
14656,0.79142535
14657,0.30591908
14658,0.07651702
14659,0.24993272
14660,0.87215626
14661,0.87215626
14662,0.87215626
14663,0.87215626
14664,0.87215626
14665,0.35116664
14666,0.09234882
14667,0.27395192
14668,0.89335823
14669,0.89335823
14670,0.89335823
14671,0.89335823
14672,0.89335823
14673,0.2557626
14674,0.0606834
14675,0.17915334
14676,0.8417514
14677,0.8417514
14678,0.8417514
14679,0.8417514
14680,0.8417514
14697,0.31147882
14698,0.07380133
14699,0.21209826
14700,0.86773604
14701,0.86773604
14702,0.86773604
14703,0.86773604
14704,0.86773604
14705,0.33036813
14706,0.08487417
14707,0.25592285
14708,0.88420904
14709,0.88420904
14710,0.88420904
14711,0.88420904
14712,0.88420904
14739,0.31147882
14740,0.07380133
14741,0.21209826
14742,0.86773604
14743,0.86773604
14744,0.86773604
14745,0.86773604
14746,0.86773604
14763,0.21037604
14764,0.047696233
14765,0.14471805
14766,0.80483127
14767,0.80483127
14768,0.80483127
14769,0.80483127
14770,0.80483127
14771,0.27477255
14772,0.066489145
14773,0.19395311
14774,0.8543191
14775,0.8543191
14776,0.8543191
14777,0.8543191
14778,0.8543191
14779,0.30591908
14780,0.07651702
14781,0.24993272
14782,0.87215626
14783,0.87215626
14784,0.87215626
14785,0.87215626
14786,0.87215626
14787,0.25069892
14788,0.05917489
14789,0.17524925
14790,0.83815175
14791,0.83815175
14792,0.83815175
14793,0.83815175
14794,0.83815175
14795,0.21037604
14796,0.047696233
14797,0.14471805
14798,0.80483127
14799,0.80483127
14800,0.80483127
14801,0.80483127
14802,0.80483127
14803,0.3771938
14804,0.09527182
14805,0.31406575
14806,0.8965903
14807,0.8965903
14808,0.8965903
14809,0.8965903
14810,0.8965903
14827,0.2557626
14828,0.0606834
14829,0.17915334
14830,0.8417514
14831,0.8417514
14832,0.8417514
14833,0.8417514
14834,0.8417514
14843,0.31147882
14844,0.07380133
14845,0.21209826
14846,0.86773604
14847,0.86773604
14848,0.86773604
14849,0.86773604
14850,0.86773604
14876,0.25069892
14877,0.05917489
14878,0.17524925
14879,0.83815175
14880,0.83815175
14881,0.83815175
14882,0.83815175
14883,0.83815175
14884,0.31147882
14885,0.07380133
14886,0.21209826
14887,0.86773604
14888,0.86773604
14889,0.86773604
14890,0.86773604
14891,0.86773604
14892,0.3893274
14893,0.107023485
14894,0.3252291
14895,0.9079859
14896,0.9079859
14897,0.9079859
14898,0.9079859
14899,0.9079859
14900,0.3893274
14901,0.107023485
14902,0.3252291
14903,0.9079859
14904,0.9079859
14905,0.9079859
14906,0.9079859
14907,0.9079859
14965,0.19688322
14966,0.044055022
14967,0.13471787
14968,0.79142535
14969,0.79142535
14970,0.79142535
14971,0.79142535
14972,0.79142535
14981,0.26109225
14982,0.062288154
14983,0.18327971
14984,0.84542084
14985,0.84542084
14986,0.84542084
14987,0.84542084
14988,0.84542084
14989,0.25069892
14990,0.05917489
14991,0.17524925
14992,0.83815175
14993,0.83815175
14994,0.83815175
14995,0.83815175
14996,0.83815175
14997,0.26109225
14998,0.062288154
14999,0.18327971
15000,0.84542084
15001,0.84542084
15002,0.84542084
15003,0.84542084
15004,0.84542084
15005,0.28360423
15006,0.06926563
15007,0.20090666
15008,0.85969687
15009,0.85969687
15010,0.85969687
15011,0.85969687
15012,0.85969687
15013,0.41801992
15014,0.118963875
15015,0.35191998
15016,0.9174748
15017,0.9174748
15018,0.9174748
15019,0.9174748
15020,0.9174748
15021,0.26109225
15022,0.062288154
15023,0.18327971
15024,0.84542084
15025,0.84542084
15026,0.84542084
15027,0.84542084
15028,0.84542084
15029,0.33036813
15030,0.08487417
15031,0.25592285
15032,0.88420904
15033,0.88420904
15034,0.88420904
15035,0.88420904
15036,0.88420904
15037,0.33231607
15038,0.080599785
15039,0.22849348
15040,0.8783155
15041,0.8783155
15042,0.8783155
15043,0.8783155
15044,0.8783155
15069,0.27477255
15070,0.066489145
15071,0.19395311
15072,0.8543191
15073,0.8543191
15074,0.8543191
15075,0.8543191
15076,0.8543191
15077,0.48054406
15078,0.13856174
15079,0.41154894
15080,0.9297929
15081,0.9297929
15082,0.9297929
15083,0.9297929
15084,0.9297929
15094,0.27477255
15095,0.066489145
15096,0.19395311
15097,0.8543191
15098,0.8543191
15099,0.8543191
15100,0.8543191
15101,0.8543191
15118,0.27477255
15119,0.066489145
15120,0.19395311
15121,0.8543191
15122,0.8543191
15123,0.8543191
15124,0.8543191
15125,0.8543191
15126,0.33036813
15127,0.08487417
15128,0.25592285
15129,0.88420904
15130,0.88420904
15131,0.88420904
15132,0.88420904
15133,0.88420904
15142,0.28360423
15143,0.06926563
15144,0.20090666
15145,0.85969687
15146,0.85969687
15147,0.85969687
15148,0.85969687
15149,0.85969687
15150,0.2557626
15151,0.0606834
15152,0.17915334
15153,0.8417514
15154,0.8417514
15155,0.8417514
15156,0.8417514
15157,0.8417514
15158,0.31147882
15159,0.07380133
15160,0.21209826
15161,0.86773604
15162,0.86773604
15163,0.86773604
15164,0.86773604
15165,0.86773604
15166,0.28360423
15167,0.06926563
15168,0.20090666
15169,0.85969687
15170,0.85969687
15171,0.85969687
15172,0.85969687
15173,0.85969687
15174,0.3009288
15175,0.074865155
15176,0.21469343
15177,0.86950046
15178,0.86950046
15179,0.86950046
15180,0.86950046
15181,0.86950046
15182,0.22416702
15183,0.05151867
15184,0.15505004
15185,0.81725836
15186,0.81725836
15187,0.81725836
15188,0.81725836
15189,0.81725836
15190,0.21973
15191,0.050277498
15192,0.15171358
15193,0.81338966
15194,0.81338966
15195,0.81338966
15196,0.81338966
15197,0.81338966
15198,0.35348478
15199,0.09320387
15200,0.2577415
15201,0.8943222
15202,0.8943222
15203,0.8943222
15204,0.8943222
15205,0.8943222
15206,0.35348478
15207,0.09320387
15208,0.2577415
15209,0.8943222
15210,0.8943222
15211,0.8943222
15212,0.8943222
15213,0.8943222
15214,0.36625087
15215,0.097994745
15216,0.26848587
15217,0.89944685
15218,0.89944685
15219,0.89944685
15220,0.89944685
15221,0.89944685
15222,0.2557626
15223,0.0606834
15224,0.17915334
15225,0.8417514
15226,0.8417514
15227,0.8417514
15228,0.8417514
15229,0.8417514
15230,0.28360423
15231,0.06926563
15232,0.20090666
15233,0.85969687
15234,0.85969687
15235,0.85969687
15236,0.85969687
15237,0.85969687
15238,0.35116664
15239,0.09234882
15240,0.25580284
15241,0.89335823
15242,0.89335823
15243,0.89335823
15244,0.89335823
15245,0.89335823
15246,0.22416702
15247,0.05151867
15248,0.15505004
15249,0.81725836
15250,0.81725836
15251,0.81725836
15252,0.81725836
15253,0.81725836
15254,0.36625087
15255,0.097994745
15256,0.26848587
15257,0.89944685
15258,0.89944685
15259,0.89944685
15260,0.89944685
15261,0.89944685
15262,0.36625087
15263,0.097994745
15264,0.26848587
15265,0.89944685
15266,0.89944685
15267,0.89944685
15268,0.89944685
15269,0.89944685
15270,0.35116664
15271,0.09234882
15272,0.25580284
15273,0.89335823
15274,0.89335823
15275,0.89335823
15276,0.89335823
15277,0.89335823
15278,0.30591908
15279,0.07651702
15280,0.24993272
15281,0.87215626
15282,0.87215626
15283,0.87215626
15284,0.87215626
15285,0.87215626
15286,0.33036813
15287,0.08487417
15288,0.25592285
15289,0.88420904
15290,0.88420904
15291,0.88420904
15292,0.88420904
15293,0.88420904
15294,0.35348478
15295,0.09320387
15296,0.2577415
15297,0.8943222
15298,0.8943222
15299,0.8943222
15300,0.8943222
15301,0.8943222
15302,0.35348478
15303,0.09320387
15304,0.2577415
15305,0.8943222
15306,0.8943222
15307,0.8943222
15308,0.8943222
15309,0.8943222
15310,0.30591908
15311,0.07651702
15312,0.24993272
15313,0.87215626
15314,0.87215626
15315,0.87215626
15316,0.87215626
15317,0.87215626
15318,0.28360423
15319,0.06926563
15320,0.20090666
15321,0.85969687
15322,0.85969687
15323,0.85969687
15324,0.85969687
15325,0.85969687
15326,0.28360423
15327,0.06926563
15328,0.20090666
15329,0.85969687
15330,0.85969687
15331,0.85969687
15332,0.85969687
15333,0.85969687
15334,0.19688322
15335,0.044055022
15336,0.13471787
15337,0.79142535
15338,0.79142535
15339,0.79142535
15340,0.79142535
15341,0.79142535
15342,0.29697582
15343,0.06842327
15344,0.25330126
15345,0.85810447
15346,0.85810447
15347,0.85810447
15348,0.85810447
15349,0.85810447
15350,0.3771938
15351,0.09527182
15352,0.31406575
15353,0.8965903
15354,0.8965903
15355,0.8965903
15356,0.8965903
15357,0.8965903
15358,0.11628983
15359,0.021291917
15360,0.085362
15361,0.62459314
15362,0.62459314
15363,0.62459314
15364,0.62459314
15365,0.62459314
15366,0.31149715
15367,0.07292835
15368,0.25486487
15369,0.8662551
15370,0.8662551
15371,0.8662551
15372,0.8662551
15373,0.8662551
15374,0.27758324
15375,0.06262577
15376,0.22510089
15377,0.84617275
15378,0.84617275
15379,0.84617275
15380,0.84617275
15381,0.84617275
15382,0.17252353
15383,0.03278292
15384,0.12694603
15385,0.7216138
15386,0.7216138
15387,0.7216138
15388,0.7216138
15389,0.7216138
15390,0.21843226
15391,0.0434595
15392,0.16311733
15393,0.7765204
15394,0.7765204
15395,0.7765204
15396,0.7765204
15397,0.7765204
15398,0.3893274
15399,0.107023485
15400,0.3252291
15401,0.9079859
15402,0.9079859
15403,0.9079859
15404,0.9079859
15405,0.9079859
15406,0.2695876
15407,0.06030498
15408,0.2181604
15409,0.8408626
15410,0.8408626
15411,0.8408626
15412,0.8408626
15413,0.8408626
15414,0.36625087
15415,0.097994745
15416,0.26848587
15417,0.89944685
15418,0.89944685
15419,0.89944685
15420,0.89944685
15421,0.89944685
15422,0.36625087
15423,0.097994745
15424,0.26848587
15425,0.89944685
15426,0.89944685
15427,0.89944685
15428,0.89944685
15429,0.89944685
15430,0.23882098
15431,0.04853014
15432,0.17952883
15433,0.7959504
15434,0.7959504
15435,0.7959504
15436,0.7959504
15437,0.7959504
15438,0.29678315
15439,0.0683645
15440,0.24188615
15441,0.85799193
15442,0.85799193
15443,0.85799193
15444,0.85799193
15445,0.85799193
15446,0.33301535
15447,0.07987818
15448,0.27402794
15449,0.87726665
15450,0.87726665
15451,0.87726665
15452,0.87726665
15453,0.87726665
15454,0.30591908
15455,0.07651702
15456,0.2350493
15457,0.87215626
15458,0.87215626
15459,0.87215626
15460,0.87215626
15461,0.87215626
15462,0.37604365
15463,0.094850324
15464,0.3261353
15465,0.89613503
15466,0.89613503
15467,0.89613503
15468,0.89613503
15469,0.89613503
15478,0.3009288
15479,0.074865155
15480,0.21469343
15481,0.86950046
15482,0.86950046
15483,0.86950046
15484,0.86950046
15485,0.86950046
15486,0.28360423
15487,0.06926563
15488,0.20090666
15489,0.85969687
15490,0.85969687
15491,0.85969687
15492,0.85969687
15493,0.85969687
15494,0.20556672
15495,0.044053856
15496,0.16506578
15497,0.7789758
15498,0.7789758
15499,0.7789758
15500,0.7789758
15501,0.7789758
15526,0.43983755
15527,0.120125145
15528,0.37249577
15529,0.91830635
15530,0.91830635
15531,0.91830635
15532,0.91830635
15533,0.91830635
15534,0.2557626
15535,0.0606834
15536,0.17915334
15537,0.8417514
15538,0.8417514
15539,0.8417514
15540,0.8417514
15541,0.8417514
15542,0.5644306
15543,0.1838825
15544,0.49486518
15545,0.9488524
15546,0.9488524
15547,0.9488524
15548,0.9488524
15549,0.9488524
15550,0.5644306
15551,0.1838825
15552,0.49486518
15553,0.9488524
15554,0.9488524
15555,0.9488524
15556,0.9488524
15557,0.9488524
15558,0.3893274
15559,0.107023485
15560,0.3252291
15561,0.9079859
15562,0.9079859
15563,0.9079859
15564,0.9079859
15565,0.9079859
15566,0.20556672
15567,0.044053856
15568,0.16506578
15569,0.7789758
15570,0.7789758
15571,0.7789758
15572,0.7789758
15573,0.7789758
15582,0.33231607
15583,0.080599785
15584,0.22849348
15585,0.8783155
15586,0.8783155
15587,0.8783155
15588,0.8783155
15589,0.8783155
15598,0.31147882
15599,0.07380133
15600,0.21209826
15601,0.86773604
15602,0.86773604
15603,0.86773604
15604,0.86773604
15605,0.86773604
15614,0.36625087
15615,0.097994745
15616,0.26848587
15617,0.89944685
15618,0.89944685
15619,0.89944685
15620,0.89944685
15621,0.89944685
15622,0.3893274
15623,0.107023485
15624,0.3252291
15625,0.9079859
15626,0.9079859
15627,0.9079859
15628,0.9079859
15629,0.9079859
15630,0.31147882
15631,0.07380133
15632,0.21209826
15633,0.86773604
15634,0.86773604
15635,0.86773604
15636,0.86773604
15637,0.86773604
15638,0.35348478
15639,0.09320387
15640,0.2577415
15641,0.8943222
15642,0.8943222
15643,0.8943222
15644,0.8943222
15645,0.8943222
15646,0.35116664
15647,0.09234882
15648,0.25580284
15649,0.89335823
15650,0.89335823
15651,0.89335823
15652,0.89335823
15653,0.89335823
15654,0.31147882
15655,0.07380133
15656,0.21209826
15657,0.86773604
15658,0.86773604
15659,0.86773604
15660,0.86773604
15661,0.86773604
15670,0.35348478
15671,0.09320387
15672,0.2577415
15673,0.8943222
15674,0.8943222
15675,0.8943222
15676,0.8943222
15677,0.8943222
15686,0.27477255
15687,0.066489145
15688,0.19395311
15689,0.8543191
15690,0.8543191
15691,0.8543191
15692,0.8543191
15693,0.8543191
15726,0.36625087
15727,0.097994745
15728,0.26848587
15729,0.89944685
15730,0.89944685
15731,0.89944685
15732,0.89944685
15733,0.89944685
15742,0.36625087
15743,0.097994745
15744,0.26848587
15745,0.89944685
15746,0.89944685
15747,0.89944685
15748,0.89944685
15749,0.89944685
15750,0.36625087
15751,0.097994745
15752,0.26848587
15753,0.89944685
15754,0.89944685
15755,0.89944685
15756,0.89944685
15757,0.89944685
15758,0.6355966
15759,0.24692695
15760,0.52555734
15761,0.9642821
15762,0.9642821
15763,0.9642821
15764,0.9642821
15765,0.9642821
15766,0.30591908
15767,0.07651702
15768,0.24993272
15769,0.87215626
15770,0.87215626
15771,0.87215626
15772,0.87215626
15773,0.87215626
15774,0.27477255
15775,0.066489145
15776,0.19395311
15777,0.8543191
15778,0.8543191
15779,0.8543191
15780,0.8543191
15781,0.8543191
15782,0.38775644
15783,0.13115475
15784,0.3612829
15785,0.9116631
15786,0.9116631
15787,0.9116631
15788,0.9116631
15789,0.9116631
15790,0.7357259
15791,0.38971916
15792,0.7273432
15793,0.977608
15794,0.977608
15795,0.977608
15796,0.977608
15797,0.977608
15798,0.75919634
15799,0.41968063
15800,0.7513066
15801,0.98017555
15802,0.98017555
15803,0.98017555
15804,0.98017555
15805,0.98017555
15894,0.75919634
15895,0.41968063
15896,0.7513066
15897,0.98017555
15898,0.98017555
15899,0.98017555
15900,0.98017555
15901,0.98017555
15902,0.55521184
15903,0.2292974
15904,0.5271494
15905,0.95314085
15906,0.95314085
15907,0.95314085
15908,0.95314085
15909,0.95314085
15927,0.75919634
15928,0.41968063
15929,0.7513066
15930,0.98017555
15931,0.98017555
15932,0.98017555
15933,0.98017555
15934,0.98017555
15935,0.53659797
15936,0.21629657
15937,0.5084009
15938,0.9496703
15939,0.9496703
15940,0.9496703
15941,0.9496703
15942,0.9496703
15943,0.745716
15944,0.41380662
15945,0.6978846
15946,0.97871906
15947,0.97871906
15948,0.97871906
15949,0.97871906
15950,0.97871906
15959,0.38775644
15960,0.13115475
15961,0.3612829
15962,0.9116631
15963,0.9116631
15964,0.9116631
15965,0.9116631
15966,0.9116631
15967,0.3787925
15968,0.12689331
15969,0.35257855
15970,0.908561
15971,0.908561
15972,0.908561
15973,0.908561
15974,0.908561
16023,0.40687093
16024,0.1405233
16025,0.37990218
16026,0.9178849
16027,0.9178849
16028,0.9178849
16029,0.9178849
16030,0.9178849
16031,0.40687093
16032,0.1405233
16033,0.37990218
16034,0.9178849
16035,0.9178849
16036,0.9178849
16037,0.9178849
16038,0.9178849
16047,0.26592052
16048,0.101385795
16049,0.24843363
16050,0.874259
16051,0.874259
16052,0.874259
16053,0.874259
16054,0.874259
16063,0.4755879
16064,0.17773627
16065,0.44750088
16066,0.9366206
16067,0.9366206
16068,0.9366206
16069,0.9366206
16070,0.9366206
16071,0.40687093
16072,0.1405233
16073,0.37990218
16074,0.9178849
16075,0.9178849
16076,0.9178849
16077,0.9178849
16078,0.9178849
16079,0.26592052
16080,0.101385795
16081,0.24843363
16082,0.874259
16083,0.874259
16084,0.874259
16085,0.874259
16086,0.874259
16120,0.26592052
16121,0.101385795
16122,0.24843363
16123,0.874259
16124,0.874259
16125,0.874259
16126,0.874259
16127,0.874259
16128,0.26592052
16129,0.101385795
16130,0.24843363
16131,0.874259
16132,0.874259
16133,0.874259
16134,0.874259
16135,0.874259
16136,0.38013348
16137,0.12752561
16138,0.330514
16139,0.90903294
16140,0.90903294
16141,0.90903294
16142,0.90903294
16143,0.90903294
16144,0.40687093
16145,0.1405233
16146,0.37990218
16147,0.9178849
16148,0.9178849
16149,0.9178849
16150,0.9178849
16151,0.9178849
16152,0.75919634
16153,0.41968063
16154,0.7513066
16155,0.98017555
16156,0.98017555
16157,0.98017555
16158,0.98017555
16159,0.98017555
16160,0.7255685
16161,0.37751493
16162,0.7169876
16163,0.9764498
16164,0.9764498
16165,0.9764498
16166,0.9764498
16167,0.9764498
16168,0.38395256
16169,0.12933636
16170,0.3575871
16171,0.9103618
16172,0.9103618
16173,0.9103618
16174,0.9103618
16175,0.9103618
16184,0.33685204
16185,0.10799482
16186,0.28239217
16187,0.8922093
16188,0.8922093
16189,0.8922093
16190,0.8922093
16191,0.8922093
16256,0.29907387
16257,0.101385795
16258,0.24843363
16259,0.874259
16260,0.874259
16261,0.874259
16262,0.874259
16263,0.874259
16264,0.55521184
16265,0.2292974
16266,0.5271494
16267,0.95314085
16268,0.95314085
16269,0.95314085
16270,0.95314085
16271,0.95314085
16272,0.40687093
16273,0.1405233
16274,0.37990218
16275,0.9178849
16276,0.9178849
16277,0.9178849
16278,0.9178849
16279,0.9178849
16296,0.40687093
16297,0.1405233
16298,0.37990218
16299,0.9178849
16300,0.9178849
16301,0.9178849
16302,0.9178849
16303,0.9178849
16312,0.4755879
16313,0.17773627
16314,0.44750088
16315,0.9366206
16316,0.9366206
16317,0.9366206
16318,0.9366206
16319,0.9366206
16320,0.37075076
16321,0.12313931
16322,0.34478444
16323,0.9056694
16324,0.9056694
16325,0.9056694
16326,0.9056694
16327,0.9056694
16344,0.40687093
16345,0.1405233
16346,0.37990218
16347,0.9178849
16348,0.9178849
16349,0.9178849
16350,0.9178849
16351,0.9178849
16680,0.37075076
16681,0.12313931
16682,0.34478444
16683,0.9056694
16684,0.9056694
16685,0.9056694
16686,0.9056694
16687,0.9056694
16713,0.59564257
16714,0.2590993
16715,0.53749686
16716,0.957494
16717,0.957494
16718,0.957494
16719,0.957494
16720,0.957494
16721,0.745716
16722,0.745716
16723,0.745716
16724,0.745716
16725,0.41380662
16726,0.6978846
16727,0.97871906
16728,0.97871906
16729,0.97871906
16730,0.97871906
16731,0.97871906
16732,0.7173471
16733,0.4098797
16734,0.66656536
16735,0.97549045
16736,0.97549045
16737,0.97549045
16738,0.97549045
16739,0.97549045
16792,0.44134152
16793,0.15845701
16794,0.388743
16795,0.9279185
16796,0.9279185
16797,0.9279185
16798,0.9279185
16799,0.9279185
16808,0.44134152
16809,0.15845701
16810,0.388743
16811,0.9279185
16812,0.9279185
16813,0.9279185
16814,0.9279185
16815,0.9279185
16824,0.7357259
16825,0.38971916
16826,0.7273432
16827,0.977608
16828,0.977608
16829,0.977608
16830,0.977608
16831,0.977608
16880,0.26592052
16881,0.101385795
16882,0.24843363
16883,0.874259
16884,0.874259
16885,0.874259
16886,0.874259
16887,0.874259
16896,0.38013348
16897,0.12752561
16898,0.330514
16899,0.90903294
16900,0.90903294
16901,0.90903294
16902,0.90903294
16903,0.90903294
16912,0.45562786
16913,0.16631238
16914,0.42775807
16915,0.93168783
16916,0.93168783
16917,0.93168783
16918,0.93168783
16919,0.93168783
16920,0.40687093
16921,0.1405233
16922,0.37990218
16923,0.9178849
16924,0.9178849
16925,0.9178849
16926,0.9178849
16927,0.9178849
16928,0.75523025
16929,0.4144356
16930,0.7472538
16931,0.979752
16932,0.979752
16933,0.979752
16934,0.979752
16935,0.979752
16936,0.53488135
16937,0.21512891
16938,0.5066759
16939,0.9493394
16940,0.9493394
16941,0.9493394
16942,0.9493394
16943,0.9493394
16952,0.7357259
16953,0.38971916
16954,0.7273432
16955,0.977608
16956,0.977608
16957,0.977608
16958,0.977608
16959,0.977608
15806,0.50278854
15807,0.21846169
15808,0.47113407
15809,0.9460823
15810,0.9460823
15811,0.9460823
15812,0.9460823
15813,0.9460823
15814,0.4746935
15815,0.19986783
15816,0.443231
15817,0.940049
15818,0.940049
15819,0.940049
15820,0.940049
15821,0.940049
15822,0.4746935
15823,0.19986783
15824,0.443231
15825,0.940049
15826,0.940049
15827,0.940049
15828,0.940049
15829,0.940049
15830,0.4746935
15831,0.19986783
15832,0.443231
15833,0.940049
15834,0.940049
15835,0.940049
15836,0.940049
15837,0.940049
15838,0.5083643
15839,0.22229406
15840,0.47669533
15841,0.9472089
15842,0.9472089
15843,0.9472089
15844,0.9472089
15845,0.9472089
15846,0.50278854
15847,0.21846169
15848,0.47113407
15849,0.9460823
15850,0.9460823
15851,0.9460823
15852,0.9460823
15853,0.9460823
15854,0.57794875
15855,0.27459165
15856,0.58949864
15857,0.9596151
15858,0.9596151
15859,0.9596151
15860,0.9596151
15861,0.9596151
15862,0.39195755
15863,0.15124118
15864,0.3621977
15865,0.91793585
15866,0.91793585
15867,0.91793585
15868,0.91793585
15869,0.91793585
15870,0.5314304
15871,0.23868176
15872,0.54324716
15873,0.9516441
15874,0.9516441
15875,0.9516441
15876,0.9516441
15877,0.9516441
15878,0.55953616
15879,0.25989234
15880,0.55126154
15881,0.95660293
15882,0.95660293
15883,0.95660293
15884,0.95660293
15885,0.95660293
15886,0.4746935
15887,0.19986783
15888,0.443231
15889,0.940049
15890,0.940049
15891,0.940049
15892,0.940049
15893,0.940049
15910,0.49533716
15911,0.2134154
15912,0.46371424
15913,0.9445415
15914,0.9445415
15915,0.9445415
15916,0.9445415
15917,0.9445415
15918,0.55937725
15919,0.55937725
15920,0.25976837
15921,0.55110204
15922,0.9565762
15923,0.9565762
15924,0.9565762
15925,0.9565762
15926,0.9565762
15951,0.49533716
15952,0.2134154
15953,0.46371424
15954,0.9445415
15955,0.9445415
15956,0.9445415
15957,0.9445415
15958,0.9445415
15975,0.41196162
15976,0.16223794
15977,0.38163623
15978,0.92399126
15979,0.92399126
15980,0.92399126
15981,0.92399126
15982,0.92399126
15983,0.50278854
15984,0.21846169
15985,0.47113407
15986,0.9460823
15987,0.9460823
15988,0.9460823
15989,0.9460823
15990,0.9460823
15991,0.5314304
15992,0.23868176
15993,0.54324716
15994,0.9516441
15995,0.9516441
15996,0.9516441
15997,0.9516441
15998,0.9516441
15999,0.4746935
16000,0.19986783
16001,0.443231
16002,0.940049
16003,0.940049
16004,0.940049
16005,0.940049
16006,0.940049
16007,0.41196162
16008,0.16223794
16009,0.38163623
16010,0.92399126
16011,0.92399126
16012,0.92399126
16013,0.92399126
16014,0.92399126
16015,0.5653792
16016,0.2495829
16017,0.57702124
16018,0.95429164
16019,0.95429164
16020,0.95429164
16021,0.95429164
16022,0.95429164
16039,0.4746935
16040,0.19986783
16041,0.443231
16042,0.940049
16043,0.940049
16044,0.940049
16045,0.940049
16046,0.940049
16055,0.49533716
16056,0.2134154
16057,0.46371424
16058,0.9445415
16059,0.9445415
16060,0.9445415
16061,0.9445415
16062,0.9445415
16087,0.4746935
16088,0.19986783
16089,0.443231
16090,0.940049
16091,0.940049
16092,0.940049
16093,0.940049
16094,0.940049
16095,0.49533716
16096,0.2134154
16097,0.46371424
16098,0.9445415
16099,0.9445415
16100,0.9445415
16101,0.9445415
16102,0.9445415
16103,0.57794875
16104,0.57794875
